"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"690","CAR",9,2017,2.20786718729514
"691","CAR",9,2018,3.74683626201161
"692","CAR",9,2019,2.91981037118969
"693","CAR",9,2020,2.77838069524099
"694","CAR",9,2021,0.998146547553047
"695","CAR",9,2022,2.46225718358416
"696","CAR",9,2023,1.26095902171342
"697","CAR",9,2024,2.47487184350917
"698","CAR",10,2016,1.14293033740431
"699","CAR",10,2017,3.3696417271726
"700","CAR",10,2018,1.38519519335794
"701","CAR",10,2019,3.03610966789469
"702","CAR",10,2020,1.58459404365025
"703","CAR",10,2021,3.37533173428983
"704","CAR",10,2022,1.1026601501522
"705","CAR",10,2023,0.730185577910947
"706","CAR",10,2024,2.35964364407388
"707","CAR",11,2016,3.57698861686128
"708","CAR",11,2018,2.25732695695312
"709","CAR",11,2019,1.48901883058991
"710","CAR",11,2020,3.38114463860979
"711","CAR",11,2021,0.755649393656701
"712","CAR",11,2022,0.560067665518008
"713","CAR",11,2023,1.13535346525985
"714","CAR",12,2016,2.83794963656372
"715","CAR",12,2017,3.2610866153745
"716","CAR",12,2018,4.67741487325852
"717","CAR",12,2019,4.52098115483818
"718","CAR",12,2020,2.05530634610283
"719","CAR",12,2021,1.50854355235748
"720","CAR",12,2022,2.73563233471165
"721","CAR",12,2023,1.06638074943418
"722","CAR",12,2024,4.19720919378672
"723","CAR",13,2016,1.15271167569021
"724","CAR",13,2017,1.96217920008241
"725","CAR",13,2018,1.37800602482505
"726","CAR",13,2019,3.16525998071234
"727","CAR",13,2023,2.58808016820064
"728","CAR",13,2024,2.76147528060585
"729","CAR",14,2016,4.16976570516376
"730","CAR",14,2017,2.61945896263315
"731","CAR",14,2018,4.04206540648588
"732","CAR",14,2019,2.12936069862087
"733","CAR",14,2020,2.18220900435222
"734","CAR",14,2021,1.20963404143128
"735","CAR",14,2022,4.24674226335889
"736","CAR",14,2023,1.68588043749507
"737","CAR",14,2024,3.02808580865962
"738","CAR",15,2016,3.39810123321508
"739","CAR",15,2017,2.35103436965106
"740","CAR",15,2018,0.565030915516949
"741","CAR",15,2019,2.35270639604615
"742","CAR",15,2020,1.95763049642473
"743","CAR",15,2021,1.78604966789152
"744","CAR",15,2022,1.97509116209554
"745","CAR",15,2023,1.75951267249959
"746","CAR",15,2024,0.982976790368541
"747","CAR",16,2016,1.84180081561201
"748","CAR",16,2017,2.65102760804965
"749","CAR",16,2018,3.67254237996927
"750","CAR",16,2019,2.01046980551715
"751","CAR",16,2020,2.20281796028392
"752","CAR",16,2021,2.27837676234327
"753","CAR",16,2022,2.68749854275643
"754","CAR",16,2023,1.51292082760557
"755","CAR",16,2024,3.42842899306812
"756","CAR",17,2016,2.16718960364848
"757","CAR",17,2017,1.38410004111718
"758","CAR",17,2018,2.60644072356205
"759","CAR",17,2019,2.95399121083844
"760","CAR",17,2020,2.49739962907436
"761","CAR",17,2021,0.67050770190614
"762","CAR",17,2022,1.67530089349713
"763","CAR",17,2023,0.775427936703883
"764","CAR",17,2024,0.6353890909298
"765","CAR",18,2021,2.76081232896784
"766","CAR",18,2022,1.36687164281624
"767","CAR",18,2023,0.355525505740395
"768","CAR",18,2024,3.29449981537585
"769","CAR",28,2017,2.59091431237141
"770","CHI",1,2016,1.28488031745742
"771","CHI",1,2017,2.09107152828386
"772","CHI",1,2018,2.36334277498694
"773","CHI",1,2019,0.983309441559922
"774","CHI",1,2020,3.39194576279093
"775","CHI",1,2021,2.20849565568331
"776","CHI",1,2022,1.80117536467145
"777","CHI",1,2023,2.21709458228618
"778","CHI",1,2024,1.34817980456045
"779","CHI",2,2016,1.90515826773996
"780","CHI",2,2017,1.62334550461873
"781","CHI",2,2018,2.02082621442172
"782","CHI",2,2019,2.12999549279007
"783","CHI",2,2020,1.10140129810632
"784","CHI",2,2021,2.13283158817903
"785","CHI",2,2022,1.74778575470438
"786","CHI",2,2023,1.34653667906369
"787","CHI",2,2024,1.4337498711716
"788","CHI",3,2016,2.67257616538397
"789","CHI",3,2017,1.74581727447186
"790","CHI",3,2018,2.80727976876132
"791","CHI",3,2019,2.49316542202222
"792","CHI",3,2020,3.2252819041055
"793","CHI",3,2021,0.363976494625193
"794","CHI",3,2022,1.62329418504984
"795","CHI",3,2023,2.20510946898114
"796","CHI",3,2024,4.36733375442342
"797","CHI",4,2016,1.76759109083477
"798","CHI",4,2017,1.98515033488229
"799","CHI",4,2018,3.3745523979555
"800","CHI",4,2019,1.68389317155333
"801","CHI",4,2020,1.21949241715979
"802","CHI",4,2021,2.01985477995334
"803","CHI",4,2022,1.51802826956192
"804","CHI",4,2023,2.34496558319187
"805","CHI",4,2024,1.99278322361389
"806","CHI",5,2016,2.14050269051945
"807","CHI",5,2017,0.67292255323979
"808","CHI",5,2019,1.59567676477822
"809","CHI",5,2020,1.73971624498461
"810","CHI",5,2021,2.09051601474773
"811","CHI",5,2022,1.30011896553637
"812","CHI",5,2023,2.59910227230261
"813","CHI",5,2024,4.68290996941494
"814","CHI",6,2016,2.93417679846128
"815","CHI",6,2017,1.52784762145979
"816","CHI",6,2018,2.51168494990436
"817","CHI",6,2020,3.16894308653633
"818","CHI",6,2021,2.26081912066285
"819","CHI",6,2022,3.7415509292282
"820","CHI",6,2023,1.89411846741853
"821","CHI",6,2024,3.04767907101003
"822","CHI",7,2016,0.398827070437794
"823","CHI",7,2017,1.28865909690847
"824","CHI",7,2018,3.85354378907926
"825","CHI",7,2019,2.21503813834244
"826","CHI",7,2020,1.62411072414088
"827","CHI",7,2021,1.03862791470262
"828","CHI",7,2022,2.99446566904888
"829","CHI",7,2023,2.95387648648335
"830","CHI",8,2016,2.74441126475741
"831","CHI",8,2017,2.65084335936508
"832","CHI",8,2018,2.00698553665277
"833","CHI",8,2019,3.97969494891323
"834","CHI",8,2020,2.26193445635824
"835","CHI",8,2021,2.14551096471475
"836","CHI",8,2022,2.40374140697959
"837","CHI",8,2023,2.29415343013117
"838","CHI",8,2024,2.34525935443611
"839","CHI",9,2018,2.43564512988206
"840","CHI",9,2019,2.43076842583811
"841","CHI",9,2020,2.59987077887916
"842","CHI",9,2021,1.6655196998498
"843","CHI",9,2022,1.74103473648566
"844","CHI",9,2023,1.65657694179998
"845","CHI",9,2024,1.17595934517523
"846","CHI",10,2016,1.15672983796605
"847","CHI",10,2017,0.619744487276407
"848","CHI",10,2018,2.32323587828221
"849","CHI",10,2019,1.11223728861424
"850","CHI",10,2020,1.50355777321658
"851","CHI",10,2022,2.54648305924822
"852","CHI",10,2023,1.99576086002479
"853","CHI",10,2024,0.577803974411252
"854","CHI",11,2016,1.54857862224572
"855","CHI",11,2017,1.82495216796381
"856","CHI",11,2018,1.0760249337402
"857","CHI",11,2019,1.15212589668838
"858","CHI",11,2021,0.764360683444126
"859","CHI",11,2022,2.37336480148281
"860","CHI",11,2023,2.15788590020308
"861","CHI",11,2024,1.97291334403248
"862","CHI",12,2016,4.5315032094524
"863","CHI",12,2017,0.377081005305181
"864","CHI",12,2018,1.23531857420049
"865","CHI",12,2019,3.47385850186098
"866","CHI",12,2020,3.46739380420146
"867","CHI",12,2021,1.96949115269397
"868","CHI",12,2022,1.95093729637132
"869","CHI",12,2023,1.11869076937903
"870","CHI",12,2024,2.9979318151289
"871","CHI",13,2016,2.26228849255424
"872","CHI",13,2017,0.753889961988457
"873","CHI",13,2018,4.27086681284961
"874","CHI",13,2019,1.88326762199351
"875","CHI",13,2020,1.91417111849448
"876","CHI",13,2021,3.32521046511973
"877","CHI",13,2022,0.861577235535549
"878","CHI",13,2024,1.21510001774653
"879","CHI",14,2016,0.593235167856707
"880","CHI",14,2017,2.88103918144168
"881","CHI",14,2018,1.66481565203495
"882","CHI",14,2019,2.46659343200653
"883","CHI",14,2020,2.81734028518124
"884","CHI",14,2021,1.56867228690602
"885","CHI",14,2023,2.29851952658526
"886","CHI",14,2024,1.49990522087014
"887","CHI",15,2016,2.74717887539394
"888","CHI",15,2017,1.4213239703105
"889","CHI",15,2018,1.42003249988748
"890","CHI",15,2019,2.2071715284677
"891","CHI",15,2020,3.60081625675387
"892","CHI",15,2021,2.44388341975656
"893","CHI",15,2022,1.16014295408026
"894","CHI",15,2023,2.22417097568016
"895","CHI",15,2024,2.03130417674873
"896","CHI",16,2016,2.70250738983326
"897","CHI",16,2017,1.88239698187351
"898","CHI",16,2018,1.93444775659338
"899","CHI",16,2019,1.58855269281392
"900","CHI",16,2020,3.87000107281743
"901","CHI",16,2021,4.39048808485207
"902","CHI",16,2022,1.4167523137415
"903","CHI",16,2023,2.79946699147256
"904","CHI",16,2024,2.36013954056912
"905","CHI",17,2016,1.71165809116738
"906","CHI",17,2017,3.26914509401202
"907","CHI",17,2018,2.23731372916656
"908","CHI",17,2019,2.34547995523374
"909","CHI",17,2020,2.40133488472732
"910","CHI",17,2021,4.00943321283702
"911","CHI",17,2022,1.26412729537337
"912","CHI",17,2023,4.85203706387885
"913","CHI",17,2024,0.798277031539035
"914","CHI",18,2021,2.07387470851453
"915","CHI",18,2022,0.826244760530387
"916","CHI",18,2023,0.809897249300648
"917","CHI",18,2024,0.67349686094875
"918","CHI",28,2018,1.34974692503517
"919","CHI",28,2020,1.03253045663428
"920","CIN",1,2016,1.4604894177101
"921","CIN",1,2017,1.57594941278431
"922","CIN",1,2018,2.62266221415009
"923","CIN",1,2019,1.23632836647952
"924","CIN",1,2020,1.46366320427832
"925","CIN",1,2021,1.92906789505836
"926","CIN",1,2022,5.2112307571184
"927","CIN",1,2023,0.608549305464613
"928","CIN",1,2024,1.19181170069573
"929","CIN",2,2016,2.33191218704726
"930","CIN",2,2017,1.48448873219117
"931","CIN",2,2018,2.86108233257607
"932","CIN",2,2019,2.50773580529105
"933","CIN",2,2020,4.81502695266916
"934","CIN",2,2021,0.69172180810388
"935","CIN",2,2022,1.10076107195873
"936","CIN",2,2023,3.69137374983304
"937","CIN",2,2024,4.56529727289401
"938","CIN",3,2016,1.85922665735742
"939","CIN",3,2017,1.60956022149712
"940","CIN",3,2018,2.83211545666017
"941","CIN",3,2019,1.85956595054158
"942","CIN",3,2020,2.74021241477547
"943","CIN",3,2021,0.905489633030816
"944","CIN",3,2022,2.91504264100331
"945","CIN",3,2023,0.764687818358484
"946","CIN",3,2024,3.27473265388141
"947","CIN",4,2016,2.73438169781395
"948","CIN",4,2017,2.33333078038233
"949","CIN",4,2018,2.75318110510006
"950","CIN",4,2019,1.59728822255065
"951","CIN",4,2020,3.13354527092444
"952","CIN",4,2021,1.77261950007454
"953","CIN",4,2022,3.38870829544316
"954","CIN",4,2023,0.878007495697745
"955","CIN",4,2024,3.35731145454724
"956","CIN",5,2016,1.55072057931606
"957","CIN",5,2017,1.43292053259847
"958","CIN",5,2018,1.66340772891308
"959","CIN",5,2019,2.70631117692681
"960","CIN",5,2020,0.516944649841656
"961","CIN",5,2021,1.42579355259145
"962","CIN",5,2022,2.56511026943311
"963","CIN",5,2023,4.50048959602383
"964","CIN",5,2024,2.47272629230486
"965","CIN",6,2016,3.65363579675313
"966","CIN",6,2018,1.84999894329848
"967","CIN",6,2019,1.96956710657027
"968","CIN",6,2020,2.69090411030887
"969","CIN",6,2021,2.03914343338008
"970","CIN",6,2022,1.61719215396804
"971","CIN",6,2023,1.34909527611535
"972","CIN",6,2024,0.741749006693375
"973","CIN",7,2016,1.32536472528475
"974","CIN",7,2017,2.22066176975954
"975","CIN",7,2018,1.59418980655095
"976","CIN",7,2019,2.90479434437644
"977","CIN",7,2020,5.17034762461069
"978","CIN",7,2021,1.34460918570508
"979","CIN",7,2022,3.4257316548855
"980","CIN",7,2024,0.700717074086997
"981","CIN",8,2016,3.07070103001892
"982","CIN",8,2017,1.93645525381881
"983","CIN",8,2018,2.11019588105689
"984","CIN",8,2019,3.73863217477747
"985","CIN",8,2020,2.62483424316683
"986","CIN",8,2021,5.15776015754555
"987","CIN",8,2022,0.673419582503642
"988","CIN",8,2023,2.59329848612535
"989","CIN",8,2024,2.29734814837934
"990","CIN",9,2017,0.567605394920852
"991","CIN",9,2021,2.65263916903048
"992","CIN",9,2022,4.19715751523275
"993","CIN",9,2023,3.06324071796622
"994","CIN",9,2024,4.56179182171743
"995","CIN",10,2016,1.68016255996443
"996","CIN",10,2017,0.890290585815127
"997","CIN",10,2018,1.08587988587274
"998","CIN",10,2019,1.60085487168741
"999","CIN",10,2020,1.25547040402225
"1000","CIN",10,2023,1.84017638999695
"1001","CIN",10,2024,3.21314996681159
"1002","CIN",11,2016,2.86859791088089
"1003","CIN",11,2017,2.15324998068068
"1004","CIN",11,2018,2.1224220614492
"1005","CIN",11,2019,1.17896091985461
"1006","CIN",11,2020,2.93027568047503
"1007","CIN",11,2021,1.86039422542373
"1008","CIN",11,2022,1.84820298718255
"1009","CIN",11,2023,1.9503610246418
"1010","CIN",11,2024,3.61715316011269
"1011","CIN",12,2016,2.3996156046504
"1012","CIN",12,2017,3.21691212033068
"1013","CIN",12,2018,2.06678756389107
"1014","CIN",12,2019,0.596803211147435
"1015","CIN",12,2020,0.958361713801832
"1016","CIN",12,2021,3.24327032205033
"1017","CIN",12,2022,1.13571640497328
"1018","CIN",12,2023,0.701742442125426
"1019","CIN",13,2016,2.7388111083064
"1020","CIN",13,2017,2.04230659054488
"1021","CIN",13,2018,0.850853098343592
"1022","CIN",13,2019,1.91358096638142
"1023","CIN",13,2020,0.522497015387967
"1024","CIN",13,2021,1.65135656865036
"1025","CIN",13,2022,3.07131482762478
"1026","CIN",13,2023,2.61874506793685
"1027","CIN",13,2024,3.31488747665891
"1028","CIN",14,2016,2.69791156124422
"1029","CIN",14,2017,0.826120382293221
"1030","CIN",14,2018,2.43749704587546
"1031","CIN",14,2019,3.70201897027931
"1032","CIN",14,2020,2.16872499334218
"1033","CIN",14,2021,1.27152563436912
"1034","CIN",14,2022,1.27575554212708
"1035","CIN",14,2023,4.07028597582899
"1036","CIN",14,2024,2.04424965190439
"1037","CIN",15,2016,4.30196078687564
"1038","CIN",15,2017,1.02086681997532
"1039","CIN",15,2018,4.89036632060438
"1040","CIN",15,2019,1.14788357058687
"1041","CIN",15,2020,1.58521046375819
"1042","CIN",15,2021,0.609601501058943
"1043","CIN",15,2022,3.90827155874994
"1044","CIN",15,2023,2.57122801243503
"1045","CIN",15,2024,2.74181231913561
"1046","CIN",16,2016,0.518342972335823
"1047","CIN",16,2017,2.59202791686448
"1048","CIN",16,2018,1.10477363213488
"1049","CIN",16,2019,3.70987898124427
"1050","CIN",16,2020,2.09762178449187
"1051","CIN",16,2021,4.67284745653737
"1052","CIN",16,2022,3.35536930480058
"1053","CIN",16,2023,1.56460126802376
"1054","CIN",16,2024,3.00428083067813
"1055","CIN",17,2016,2.85877820349105
"1056","CIN",17,2017,2.03945515264557
"1057","CIN",17,2018,0.480532069216562
"1058","CIN",17,2019,3.25053425793562
"1059","CIN",17,2020,0.95789857571383
"1060","CIN",17,2021,3.18212723144556
"1061","CIN",17,2023,3.08594311865011
"1062","CIN",17,2024,4.95172414341512
"1063","CIN",18,2021,1.42052945185568
"1064","CIN",18,2022,2.42314710747495
"1065","CIN",18,2023,2.69133612564152
"1066","CIN",18,2024,2.21328008106048
"1067","CIN",28,2021,2.94363248562556
"1068","CIN",28,2022,1.52045263661645
"1069","CIN",29,2021,0.565681476325968
"1070","CIN",29,2022,3.49755006527963
"1071","CIN",30,2021,2.40836079548576
"1072","CIN",30,2022,2.10440765137819
"1073","CIN",32,2021,1.79636080404434
"1074","CLV",1,2016,1.68867995412059
"1075","CLV",1,2017,2.43565238963743
"1076","CLV",1,2018,1.90555394869843
"1077","CLV",1,2019,1.10484099231175
"1078","CLV",1,2020,1.34942415633903
"1079","CLV",1,2021,2.56181888145794
"1080","CLV",1,2022,2.10471810059582
"1081","CLV",1,2023,2.1477835683045
"1082","CLV",1,2024,2.20662957137751
"1083","CLV",2,2016,1.28371427256398
"1084","CLV",2,2017,1.89815120982514
"1085","CLV",2,2018,1.9771948969688
"1086","CLV",2,2019,1.56438691420434
"1087","CLV",2,2020,4.87630932736482
"1088","CLV",2,2021,2.46307145882239
"1089","CLV",2,2022,3.08750771091388
"1090","CLV",2,2023,2.26200275623934
"1091","CLV",2,2024,1.56071881893982
"1092","CLV",3,2016,1.51958431285778
"1093","CLV",3,2017,2.26528388398464
"1094","CLV",3,2018,3.41681004128419
"1095","CLV",3,2019,3.26694652136993
"1096","CLV",3,2020,1.91818379018898
"1097","CLV",3,2021,1.67465649284576
"1098","CLV",3,2022,3.08434169027639
"1099","CLV",3,2023,1.61303205405656
"1100","CLV",3,2024,1.03889237035618
"1101","CLV",4,2016,1.84028080819535
"1102","CLV",4,2017,1.97055139474291
"1103","CLV",4,2018,4.04475569904574
"1104","CLV",4,2019,3.09853869553169
"1105","CLV",4,2020,3.03907688421083
"1106","CLV",4,2021,3.66610599140369
"1107","CLV",4,2022,3.30185142257846
"1108","CLV",4,2023,0.705715872528136
"1109","CLV",4,2024,1.9015405504106
"1110","CLV",5,2016,1.18915672400936
"1111","CLV",5,2017,3.24545969522542
"1112","CLV",5,2018,1.47601775078646
"1113","CLV",5,2019,1.32239631616574
"1114","CLV",5,2020,3.198095199057
"1115","CLV",5,2021,2.77316597625586
"1116","CLV",5,2022,3.23932494955557
"1117","CLV",5,2024,1.8173879054637
"1118","CLV",6,2016,2.70458454805383
"1119","CLV",6,2017,1.29097748281325
"1120","CLV",6,2018,2.85189593822277
"1121","CLV",6,2019,3.37426837035962
"1122","CLV",6,2020,0.629692373427809
"1123","CLV",6,2021,1.54242978049553
"1124","CLV",6,2022,1.60967166966157
"1125","CLV",6,2023,1.08164066285597
"1126","CLV",6,2024,1.21791910637523
"1127","CLV",7,2016,1.52671523006343
"1128","CLV",7,2017,1.13527911376709
"1129","CLV",7,2018,3.0375107273327
"1130","CLV",7,2020,2.43102666546649
"1131","CLV",7,2021,2.66109616978064
"1132","CLV",7,2022,2.08535668889124
"1133","CLV",7,2023,2.95218200415977
"1134","CLV",7,2024,3.12376920175046
"1135","CLV",8,2016,3.72797179076676
"1136","CLV",8,2017,2.49749139196076
"1137","CLV",8,2018,1.89185223879332
"1138","CLV",8,2019,0.799813322991149
"1139","CLV",8,2020,1.20530433013787
"1140","CLV",8,2021,1.31569145997654
"1141","CLV",8,2022,2.58591715478657
"1142","CLV",8,2023,2.49084223488106
"1143","CLV",8,2024,1.75857057947191
"1144","CLV",9,2016,1.50096824019187
"1145","CLV",9,2018,2.09369747295785
"1146","CLV",9,2019,2.61096791783836
"1147","CLV",9,2021,3.33530238973017
"1148","CLV",9,2023,2.2214917425461
"1149","CLV",9,2024,2.29217778747219
"1150","CLV",10,2016,0.522706208982332
"1151","CLV",10,2017,3.89929697074901
"1152","CLV",10,2018,1.1909753121026
"1153","CLV",10,2019,4.96493553357413
"1154","CLV",10,2020,0.954754258348524
"1155","CLV",10,2021,2.31588145789188
"1156","CLV",10,2022,1.79490742660592
"1157","CLV",10,2023,2.50741297455279
"1158","CLV",11,2016,2.38047127771418
"1159","CLV",11,2017,0.644201644900597
"1160","CLV",11,2019,2.9775521995135
"1161","CLV",11,2020,2.83939003122373
"1162","CLV",11,2021,1.13080511090464
"1163","CLV",11,2022,2.73616860293555
"1164","CLV",11,2023,2.05917054780297
"1165","CLV",11,2024,1.44640660712959
"1166","CLV",12,2016,2.32343774619846
"1167","CLV",12,2017,2.57486683454123
"1168","CLV",12,2018,3.10180370732226
"1169","CLV",12,2019,3.27798775236042
"1170","CLV",12,2020,4.18427976086597
"1171","CLV",12,2021,0.971780323384219
"1172","CLV",12,2022,2.01035335827986
"1173","CLV",12,2023,2.9308370030576
"1174","CLV",12,2024,2.93968908957202
"1175","CLV",13,2017,1.56181914434727
"1176","CLV",13,2018,1.14784654338101
"1177","CLV",13,2019,1.65741589277586
"1178","CLV",13,2020,4.81606796911508
"1179","CLV",13,2022,0.800398137446911
"1180","CLV",13,2023,1.9556604835924
"1181","CLV",13,2024,2.59732192178107
"1182","CLV",14,2016,1.9537737711405
"1183","CLV",14,2017,1.97738683294667
"1184","CLV",14,2018,1.41850009509534
"1185","CLV",14,2019,1.77510847808825
"1186","CLV",14,2020,2.99407794162698
"1187","CLV",14,2021,2.07897546166525
"1188","CLV",14,2022,2.51989373736165
"1189","CLV",14,2023,1.90431815004024
"1190","CLV",14,2024,1.4508194973283
"1191","CLV",15,2016,1.04734372201915
"1192","CLV",15,2017,1.01917103508265
"1193","CLV",15,2018,2.21027151542726
"1194","CLV",15,2019,3.174466010616
"1195","CLV",15,2020,3.43622327677716
"1196","CLV",15,2021,1.53780788615059
"1197","CLV",15,2022,2.92149649652489
"1198","CLV",15,2023,2.19368374593127
"1199","CLV",15,2024,0.808597448336695
"1200","CLV",16,2016,2.00616347802517
"1201","CLV",16,2017,0.56862428400649
"1202","CLV",16,2018,2.56947152938436
"1203","CLV",16,2019,2.75845793045932
"1204","CLV",16,2020,2.50670889349972
"1205","CLV",16,2021,2.7480023769298
"1206","CLV",16,2022,1.69165646693914
"1207","CLV",16,2023,4.1299519965773
"1208","CLV",16,2024,2.23137406386499
"1209","CLV",17,2016,3.1624358729925
"1210","CLV",17,2017,2.01824379883196
"1211","CLV",17,2018,2.02113508111051
"1212","CLV",17,2019,1.34387609030265
"1213","CLV",17,2020,3.06017968476788
"1214","CLV",17,2021,2.06860818360449
"1215","CLV",17,2022,1.49059952983011
"1216","CLV",17,2023,2.77646758942227
"1217","CLV",17,2024,2.12232504406377
"1218","CLV",18,2021,2.63887575344557
"1219","CLV",18,2022,1.27480433367096
"1220","CLV",18,2023,0.599777490456214
"1221","CLV",18,2024,1.37383187275261
"1222","CLV",28,2020,2.20760176519393
"1223","CLV",28,2023,1.78066616117412
"1224","CLV",29,2020,2.52129488844138
"1225","DAL",1,2016,2.3687393955482
"1226","DAL",1,2017,2.24848964891555
"1227","DAL",1,2018,0.849775943756534
"1228","DAL",1,2019,1.74083101358779
"1229","DAL",1,2020,2.14248586531682
